"Dates","Flow_cfs"
1979-12-01,75
1979-12-02,75
1979-12-03,83
1979-12-04,81
1979-12-05,105
1979-12-06,111
1979-12-07,123
1979-12-08,121
1979-12-09,96
1979-12-10,76
1979-12-11,76
1979-12-12,83
1979-12-13,61
1979-12-14,50
1979-12-15,50
1979-12-16,54
1979-12-17,62
1979-12-18,68
1979-12-19,61
1979-12-20,57
1979-12-21,83
1979-12-22,96
1979-12-23,95
1979-12-24,102
1979-12-25,112
1979-12-26,112
1979-12-27,90
1979-12-28,98
1979-12-29,96
1979-12-30,86
1979-12-31,96
1980-01-01,109
1980-01-02,95
1980-01-03,78
1980-01-04,76
1980-01-05,68
1980-01-06,64
1980-01-07,71
1980-01-08,78
1980-01-09,76
1980-01-10,76
1980-01-11,100
1980-01-12,118
1980-01-13,114
1980-01-14,116
1980-01-15,123
1980-01-16,111
1980-01-17,112
1980-01-18,111
1980-01-19,109
1980-01-20,125
1980-01-21,120
1980-01-22,126
1980-01-23,125
1980-01-24,128
1980-01-25,126
1980-01-26,120
1980-01-27,111
1980-01-28,102
1980-01-29,78
1980-01-30,75
1980-01-31,148
1980-02-01,4970
1980-02-02,6990
1980-02-03,7460
1980-02-04,7490
1980-02-05,6460
1980-02-06,4890
1980-02-07,4590
1980-02-08,4540
1980-02-09,4450
1980-02-10,2940
1980-02-11,1100
1980-02-12,678
1980-02-13,501
1980-02-14,496
1980-02-15,21000
1980-02-16,143000
1980-02-17,99400
1980-02-18,86000
1980-02-19,92000
1980-02-20,98000
1980-02-21,95000
1980-02-22,118000
1980-02-23,84800
1980-02-24,60000
1980-02-25,64000
1980-02-26,35000
1980-02-27,18000
1980-02-28,15000
1980-02-29,13000
1980-03-01,9400
1980-03-02,10000
1980-03-03,11000
1980-03-04,10000
1980-03-05,9000
1980-03-06,6000
1980-03-07,2000
1980-03-08,1300
1980-03-09,1000
1980-03-10,900
1980-03-11,1000
1980-03-12,1100
1980-03-13,1000
1980-03-14,900
1980-03-15,860
1980-03-16,840
1980-03-17,860
1980-03-18,900
1980-03-19,940
1980-03-20,792
1980-03-21,851
1980-03-22,864
1980-03-23,805
1980-03-24,805
1980-03-25,858
1980-03-26,864
1980-03-27,851
1980-03-28,684
1980-03-29,608
1980-03-30,948
1980-03-31,1510
1980-04-01,1550
1980-04-02,1560
1980-04-03,1500
1980-04-04,1820
1980-04-05,2070
1980-04-06,2140
1980-04-07,2270
1980-04-08,2290
1980-04-09,2230
1980-04-10,2070
1980-04-11,1940
1980-04-12,1880
1980-04-13,1880
1980-04-14,1920
1980-04-15,1840
1980-04-16,1310
1980-04-17,812
1980-04-18,667
1980-04-19,587
1980-04-20,562
1980-04-21,662
1980-04-22,651
1980-04-23,673
1980-04-24,749
1980-04-25,731
1980-04-26,597
1980-04-27,552
1980-04-28,505
1980-04-29,452
1980-04-30,465
1980-05-01,505
1980-05-02,1490
1980-05-03,1910
1980-05-04,1910
1980-05-05,1890
1980-05-06,1620
1980-05-07,737
1980-05-08,416
1980-05-09,349
1980-05-10,328
1980-05-11,315
1980-05-12,333
1980-05-13,359
1980-05-14,461
1980-05-15,470
1980-05-16,567
1980-05-17,392
1980-05-18,335
1980-05-19,300
1980-05-20,247
1980-05-21,245
1980-05-22,165
1980-05-23,130
1980-05-24,75
1980-05-25,70
1980-05-26,69
1980-05-27,73
1980-05-28,76
1980-05-29,75
1980-05-30,72
1980-05-31,62
1980-06-01,60
1980-06-02,51
1980-06-03,46
1980-06-04,44
1980-06-05,42
1980-06-06,42
1980-06-07,43
1980-06-08,44
1980-06-09,35
1980-06-10,33
1980-06-11,28
1980-06-12,27
1980-06-13,25
1980-06-14,27
1980-06-15,29
1980-06-16,29
1980-06-17,26
1980-06-18,29
1980-06-19,31
1980-06-20,35
1980-06-21,38
1980-06-22,38
1980-06-23,33
1980-06-24,32
1980-06-25,28
1980-06-26,31
1980-06-27,29
1980-06-28,43
1980-06-29,47
1980-06-30,43
1980-07-01,30
1980-07-02,24
1980-07-03,27
1980-07-04,28
1980-07-05,27
1980-07-06,29
1980-07-07,29
1980-07-08,22
1980-07-09,21
1980-07-10,24
1980-07-11,19
1980-07-12,20
1980-07-13,17
1980-07-14,23
1980-07-15,19
1980-07-16,23
1980-07-17,32
1980-07-18,33
1980-07-19,31
1980-07-20,33
1980-07-21,31
1980-07-22,19
1980-07-23,12
1980-07-24,12
1980-07-25,14
1980-07-26,124
1980-07-27,61
1980-07-28,62
1980-07-29,51
1980-07-30,39
1980-07-31,48
1980-08-01,38
1980-08-02,28
1980-08-03,21
1980-08-04,21
1980-08-05,26
1980-08-06,28
1980-08-07,30
1980-08-08,38
1980-08-09,34
1980-08-10,40
1980-08-11,30
1980-08-12,26
1980-08-13,24
1980-08-14,21
1980-08-15,39
1980-08-16,44
1980-08-17,30
1980-08-18,40
1980-08-19,24
1980-08-20,21
1980-08-21,24
1980-08-22,23
1980-08-23,21
1980-08-24,24
1980-08-25,48
1980-08-26,43
1980-08-27,36
1980-08-28,24
1980-08-29,18
1980-08-30,16
1980-08-31,26
1980-09-01,26
1980-09-02,24
1980-09-03,17
1980-09-04,11
1980-09-05,11
1980-09-06,9.3
1980-09-07,8.9
1980-09-08,14
1980-09-09,6.8
1980-09-10,12
1980-09-11,17
1980-09-12,12
1980-09-13,8.9
1980-09-14,8.6
1980-09-15,12
1980-09-16,11
1980-09-17,9.6
1980-09-18,6.5
1980-09-19,12
1980-09-20,10
1980-09-21,19
1980-09-22,17
1980-09-23,8.6
1980-09-24,6
1980-09-25,4.2
1980-09-26,2.7
1980-09-27,6.8
1980-09-28,6.2
1980-09-29,6.8
1989-12-20,109
1989-12-21,97
1989-12-22,97
1989-12-23,105
1989-12-24,107
1989-12-25,107
1989-12-26,107
1989-12-27,99
1989-12-28,89
1989-12-29,96
1989-12-30,112
1989-12-31,116
1990-01-01,117
1990-01-02,111
1990-01-03,109
1990-01-04,110
1990-01-05,115
1990-01-06,117
1990-01-07,115
1990-01-08,122
1990-01-09,114
1990-01-10,107
1990-01-11,104
1990-01-12,122
1990-01-13,118
1990-01-14,107
1990-01-15,111
1990-01-16,115
1990-01-17,117
1990-01-18,163
1990-01-19,209
1990-01-20,199
1990-01-21,194
1990-01-22,195
1990-01-23,188
1990-01-24,173
1990-01-25,155
1990-01-26,146
1990-01-27,149
1990-01-28,148
1990-01-29,154
1990-01-30,148
1990-01-31,141
1990-02-01,129
1990-02-02,124
1990-02-03,119
1990-02-04,121
1990-02-05,136
1990-02-06,136
1990-02-07,140
1990-02-08,133
1990-02-09,139
1990-02-10,144
1990-02-11,150
1990-02-12,155
1990-02-13,154
1990-02-14,159
1990-02-15,152
1990-02-16,158
1990-02-17,166
1990-02-18,176
1990-02-19,183
1990-02-20,185
1990-02-21,184
1990-02-22,174
1990-02-23,172
1990-02-24,175
1990-02-25,169
1990-02-26,169
1990-02-27,161
1990-02-28,158
1990-03-01,151
1990-03-02,141
1990-03-03,139
1990-03-04,141
1990-03-05,143
1990-03-06,154
1990-03-07,163
1990-03-08,166
1990-03-09,149
1990-03-10,135
1990-03-11,151
1990-03-12,171
1990-03-13,176
1990-03-14,161
1990-03-15,133
1990-03-16,117
1990-03-17,122
1990-03-18,126
1990-03-19,118
1990-03-20,104
1990-03-21,104
1990-03-22,116
1990-03-23,109
1990-03-24,98
1990-03-25,111
1990-03-26,133
1990-03-27,147
1990-03-28,153
1990-03-29,116
1990-03-30,64
1990-03-31,65
1990-04-01,72
1990-04-02,66
1990-04-03,35
1990-04-04,31
1990-04-05,41
1990-04-06,47
1990-04-07,62
1990-04-08,65
1990-04-09,62
1990-04-10,64
1990-04-11,56
1990-04-12,51
1990-04-13,55
1990-04-14,58
1990-04-15,64
1990-04-16,70
1990-04-17,75
1990-04-18,90
1990-04-19,88
1990-04-20,81
1990-04-21,87
1990-04-22,98
1990-04-23,98
1990-04-24,97
1990-04-25,96
1990-04-26,83
1990-04-27,76
1990-04-28,68
1990-04-29,65
1990-04-30,78
1990-05-01,66
1990-05-02,69
1990-05-03,57
1990-05-04,60
1990-05-05,52
1990-05-06,53
1990-05-07,59
1990-05-08,58
1990-05-09,58
1990-05-10,54
1990-05-11,52
1990-05-12,51
1990-05-13,51
1990-05-14,51
1990-05-15,50
1990-05-16,51
1990-05-17,50
1990-05-18,51
1990-05-19,51
1990-05-20,50
1990-05-21,53
1990-05-22,51
1990-05-23,51
1990-05-24,48
1990-05-25,41
1990-05-26,35
1990-05-27,42
1990-05-28,48
1990-05-29,44
1990-05-30,33
1990-05-31,36
1990-06-01,45
1990-06-02,36
1990-06-03,37
1990-06-04,39
1990-06-05,39
1990-06-06,48
1990-06-07,49
1990-06-08,34
1990-06-09,28
1990-06-10,29
1990-06-11,36
1990-06-12,34
1990-06-13,34
1990-06-14,29
1990-06-15,38
1990-06-16,32
1990-06-17,28
1990-06-18,28
1990-06-19,24
1990-06-20,22
1990-06-21,22
1990-06-22,26
1990-06-23,28
1990-06-24,42
1990-06-25,51
1990-06-26,49
1990-06-27,38
1990-06-28,37
1990-06-29,38
1990-06-30,33
1990-07-01,32
1990-07-02,33
1990-07-03,32
1990-07-04,36
1990-07-05,38
1990-07-06,32
1990-07-07,42
1990-07-08,79
1990-07-09,48
1990-07-10,38
1990-07-11,232
1990-07-12,75
1990-07-13,59
1990-07-14,50
1990-07-15,621
1990-07-16,227
1990-07-17,146
1990-07-18,223
1990-07-19,424
1990-07-20,567
1990-07-21,190
1990-07-22,50
1990-07-23,50
1990-07-24,120
1990-07-25,40
1990-07-26,40
1990-07-27,40
1990-07-28,60
1990-07-29,330
1990-07-30,120
1990-07-31,50
1990-08-01,50
1990-08-02,50
1990-08-03,50
1990-08-04,44
1990-08-05,42
1990-08-06,45
1990-08-07,41
1990-08-08,37
1990-08-09,34
1990-08-10,35
1990-08-11,37
1990-08-12,37
1990-08-13,36
1990-08-14,592
1990-08-15,456
1990-08-16,1100
1990-08-17,858
1990-08-18,976
1990-08-19,1110
1990-08-20,664
1990-08-21,260
1990-08-22,120
1990-08-23,100
1990-08-24,100
1990-08-25,100
1990-08-26,100
1990-08-27,100
1990-08-28,100
1990-08-29,100
1990-08-30,100
1990-08-31,100
1990-09-01,100
1990-09-02,100
1990-09-03,100
1990-09-04,890
1990-09-05,880
1990-09-06,340
1990-09-07,200
1990-09-08,134
1990-09-09,110
1990-09-10,102
1990-09-11,100
1990-09-12,100
1990-09-13,100
1990-09-14,100
1990-09-15,580
1990-09-16,238
1990-09-17,315
1990-09-18,213
1990-09-19,196
1990-09-20,187
1990-09-21,181
1990-09-22,185
1990-09-23,186
1990-09-24,160
1990-09-25,160
1990-09-26,150
1990-09-27,150
1990-09-28,150
1990-09-29,150
1990-09-30,150
1990-10-01,160
1990-10-02,166
1990-10-03,58
1990-10-04,53
1990-10-05,41
1990-10-06,37
1990-10-07,36
1990-10-08,39
1990-10-09,39
1990-10-10,35
1990-10-11,39
1990-10-12,31
1990-10-13,21
1990-10-14,24
1990-10-15,31
1990-10-16,33
1990-10-17,29
1990-10-18,34
1990-10-19,38
1990-10-20,31
1990-10-21,32
1990-10-22,32
1990-10-23,54
1990-10-24,68
1990-10-25,69
1990-10-26,55
1990-10-27,59
1990-10-28,54
1990-10-29,47
1990-10-30,29
1990-10-31,40
1990-11-01,42
1990-11-02,45
1990-11-03,70
1990-11-04,74
1990-11-05,71
1990-11-06,69
1990-11-07,64
1990-11-08,73
1990-11-09,84
1990-11-10,85
1990-11-11,84
1990-11-12,88
1990-11-13,87
1990-11-14,89
1990-11-15,83
1990-11-16,76
1990-11-17,85
1990-11-18,94
1990-11-19,99
1990-11-20,116
1990-11-21,122
1990-11-22,137
1990-11-23,124
1990-11-24,137
1990-11-25,204
1990-11-26,247
1990-11-27,253
1990-11-28,275
1990-11-29,272
1990-11-30,279
1990-12-01,295
1990-12-02,289
1990-12-03,273
1990-12-04,242
1990-12-05,211
1990-12-06,206
1990-12-07,188
1990-12-08,188
1990-12-09,205
1990-12-10,185
1990-12-11,124
1990-12-12,104
1990-12-13,95
1990-12-14,87
1990-12-15,81
1990-12-16,76
1990-12-17,76
1990-12-18,73
1990-12-19,72
1990-12-20,76
1990-12-21,94
1990-12-22,96
1990-12-23,94
1990-12-24,104
1990-12-25,108
1990-12-26,95
1990-12-27,86
1990-12-28,77
1990-12-29,89
1990-12-30,94
1990-12-31,89
1991-01-01,87
1991-01-02,88
1991-01-03,94
1991-01-04,99
1991-01-05,99
1991-01-06,101
1991-01-07,99
1991-01-08,99
1991-01-09,106
1991-01-10,95
1991-01-11,92
1991-01-12,94
1991-01-13,92
1991-01-14,95
1991-01-15,94
1991-01-16,90
1991-01-17,91
1991-01-18,90
1991-01-19,86
1991-01-20,84
1991-01-21,90
1991-01-22,94
1991-01-23,94
1991-01-24,82
1991-01-25,80
1991-01-26,82
1991-01-27,95
1991-01-28,103
1991-01-29,95
1991-01-30,90
1991-01-31,88
1991-02-01,87
1991-02-02,88
1991-02-03,89
1991-02-04,83
1991-02-05,71
1991-02-06,71
1991-02-07,73
1991-02-08,62
1991-02-09,77
1991-02-10,80
1991-02-11,75
1991-02-12,66
1991-02-13,66
1991-02-14,67
1991-02-15,69
1991-02-16,73
1991-02-17,71
1991-02-18,88
1991-02-19,90
1991-02-20,90
1991-02-21,89
1991-02-22,82
1991-02-23,94
1991-02-24,95
1991-02-25,97
1991-02-26,100
1991-02-27,100
1991-02-28,109
1991-03-01,121
1991-03-02,135
1991-03-03,563
1991-03-04,457
1991-03-05,283
1991-03-06,186
1991-03-07,256
1991-03-08,231
1991-03-09,157
1991-03-10,142
1991-03-11,130
1991-03-12,121
1991-03-13,116
1991-03-14,110
1991-03-15,110
1991-03-16,136
1991-03-17,156
1991-03-18,158
1991-03-19,141
1991-03-20,156
1991-03-21,188
1991-03-22,210
1991-03-23,216
1991-03-24,216
1991-03-25,225
1991-03-26,231
1991-03-27,340
1991-03-28,428
1991-03-29,571
1991-03-30,1350
1991-03-31,1730
1991-04-01,2100
1991-04-02,1870
1991-04-03,1170
1991-04-04,816
1991-04-05,1210
1991-04-06,892
1991-04-07,705
1991-04-08,503
1991-04-09,350
1991-04-10,744
1991-04-11,1040
1991-04-12,595
1991-04-13,394
1991-04-14,304
1991-04-15,246
1991-04-16,198
1991-04-17,137
1991-04-18,113
1991-04-19,113
1991-04-20,146
1991-04-21,146
1991-04-22,118
1991-04-23,108
1991-04-24,119
1991-04-25,99
1991-04-26,78
1991-04-27,76
1991-04-28,83
1991-04-29,70
1991-04-30,46
1991-05-01,47
1991-05-02,47
1991-05-03,47
1991-05-04,54
1991-05-05,53
1991-05-06,43
1991-05-07,40
1991-05-08,41
1991-05-09,47
1991-05-10,37
1991-05-11,37
1991-05-12,45
1991-05-13,41
1991-05-14,38
1991-05-15,36
1991-05-16,43
1991-05-17,38
1991-05-18,36
1991-05-19,44
1991-05-20,41
1991-05-21,43
1991-05-22,44
1991-05-23,52
1991-05-24,54
1991-05-25,49
1991-05-26,56
1991-05-27,57
1991-05-28,53
1991-05-29,43
1991-05-30,42
1991-05-31,37
1991-06-01,37
1991-06-02,32
1991-06-03,34
1991-06-04,31
1991-06-05,31
1991-06-06,30
1991-06-07,32
1991-06-08,34
1991-06-09,37
1991-06-10,40
1991-06-11,29
1991-06-12,30
1991-06-13,35
1991-06-14,35
1991-06-15,34
1991-06-16,34
1991-06-17,40
1991-06-18,41
1991-06-19,45
1991-06-20,38
1991-06-21,35
1991-06-22,33
1991-06-23,30
1991-06-24,30
1991-06-25,27
1991-06-26,30
1991-06-27,32
1991-06-28,27
1991-06-29,32
1991-06-30,36
1991-07-01,38
1991-07-02,38
1991-07-03,32
1991-07-04,29
1991-07-05,28
1991-07-06,27
1991-07-07,32
1991-07-08,30
1991-07-09,32
1991-07-10,30
1991-07-11,33
1991-07-12,33
1991-07-13,28
1991-07-14,31
1991-07-15,29
1991-07-16,28
1991-07-17,26
1991-07-18,23
1991-07-19,23
1991-07-20,22
1991-07-21,22
1991-07-22,23
1991-07-23,28
1991-07-24,26
1991-07-25,26
1991-07-26,27
1991-07-27,32
1991-07-28,34
1991-07-29,35
1991-07-30,33
1991-07-31,32
1991-08-01,32
1991-08-02,29
1991-08-03,28
1991-08-04,30
1991-08-05,28
1991-08-06,26
1991-08-07,26
1991-08-08,28
1991-08-09,34
1991-08-10,31
1991-08-11,35
1991-08-12,34
1991-08-13,27
1991-08-14,32
1991-08-15,34
1991-08-16,33
1991-08-17,34
1991-08-18,43
1991-08-19,41
1991-08-20,32
1991-08-21,32
1991-08-22,35
1991-08-23,34
1991-08-24,32
1991-08-25,32
1991-08-26,32
1991-08-27,32
1991-08-28,32
1991-08-29,32
1991-08-30,35
1991-08-31,37
1991-09-01,35
1991-09-02,39
1991-09-03,35
1991-09-04,38
1991-09-05,37
1991-09-06,54
1991-09-07,48
1991-09-08,46
1991-09-09,47
1991-09-10,46
1991-09-11,46
1991-09-12,47
1991-09-13,37
1991-09-14,44
1991-09-15,46
1991-09-16,45
1991-09-17,44
1991-09-18,41
1991-09-19,33
1991-09-20,31
1991-09-21,35
1991-09-22,35
1991-09-23,33
1991-09-24,26
1991-09-25,34
1991-09-26,34
1991-09-27,39
1991-09-28,41
1991-09-29,46
1991-09-30,45
1991-10-01,31
1991-10-02,34
1991-10-03,37
1991-10-04,38
1991-10-05,42
1991-10-06,45
1991-10-07,43
1991-10-08,41
1991-10-09,42
1991-10-10,43
1991-10-11,45
1991-10-12,43
1991-10-13,46
1991-10-14,49
1991-10-15,47
1991-10-16,51
1991-10-17,49
1991-10-18,52
1991-10-19,50
1991-10-20,52
1991-10-21,43
1991-10-22,37
1991-10-23,41
1991-10-24,49
1991-10-25,49
1991-10-26,47
1991-10-27,87
1991-10-28,75
1991-10-29,59
1991-10-30,54
1991-10-31,49
1991-11-01,54
1991-11-02,57
1991-11-03,56
1991-11-04,55
1991-11-05,53
1991-11-06,56
1991-11-07,59
1991-11-08,58
1991-11-09,59
1991-11-10,61
1991-11-11,61
1991-11-12,61
1991-11-13,60
1991-11-14,58
1991-11-15,62
1991-11-16,61
1991-11-17,62
1991-11-18,64
1991-11-19,65
1991-11-20,68
1991-11-21,70
1991-11-22,75
1991-11-23,95
1991-11-24,156
1991-11-25,174
1991-11-26,180
1991-11-27,184
1991-11-28,193
1991-11-29,190
1991-11-30,183
1991-12-01,216
1991-12-02,216
1991-12-03,212
1991-12-04,203
1991-12-05,151
1991-12-06,114
1991-12-07,89
1991-12-08,78
1991-12-09,88
1991-12-10,66
1991-12-11,79
1991-12-12,87
1991-12-13,77
1991-12-14,75
1991-12-15,73
1991-12-16,75
1991-12-17,73
1991-12-18,71
1991-12-19,92
1991-12-20,533
1991-12-21,415
1991-12-22,291
1991-12-23,265
1991-12-24,173
1991-12-25,151
1991-12-26,134
1991-12-27,126
1991-12-28,129
1991-12-29,145
1991-12-30,144
1991-12-31,129
1992-01-01,118
1992-01-02,117
1992-01-03,104
1992-01-04,112
1992-01-05,142
1992-01-06,159
1992-01-07,264
1992-01-08,247
1992-01-09,245
1992-01-10,240
1992-01-11,434
1992-01-12,698
1992-01-13,749
1992-01-14,958
1992-01-15,1150
1992-01-16,1290
1992-01-17,1180
1992-01-18,1030
1992-01-19,982
1992-01-20,931
1992-01-21,928
1992-01-22,919
1992-01-23,927
1992-01-24,940
1992-01-25,939
1992-01-26,961
1992-01-27,990
1992-01-28,989
1992-01-29,979
1992-01-30,961
1992-01-31,934
1992-02-01,897
1992-02-02,877
1992-02-03,867
1992-02-04,777
1992-02-05,638
1992-02-06,579
1992-02-07,619
1992-02-08,716
1992-02-09,708
1992-02-10,910
1992-02-11,1140
1992-02-12,1420
1992-02-13,1930
1992-02-14,2320
1992-02-15,10200
1992-02-16,8730
1992-02-17,5720
1992-02-18,3340
1992-02-19,3130
1992-02-20,2700
1992-02-21,2570
1992-02-22,2350
1992-02-23,1980
1992-02-24,1770
1992-02-25,1770
1992-02-26,1820
1992-02-27,1850
1992-02-28,1880
1992-02-29,1880
1992-03-01,1890
1992-03-02,1890
1992-03-03,2080
1992-03-04,2380
1992-03-05,2460
1992-03-06,2930
1992-03-07,7080
1992-03-08,5820
1992-03-09,5500
1992-03-10,5710
1992-03-11,9280
1992-03-12,8010
1992-03-13,8180
1992-03-14,6170
1992-03-15,4700
1992-03-16,4130
1992-03-17,1910
1992-03-18,3260
1992-03-19,2540
1992-03-20,2080
1992-03-21,1930
1992-03-22,2080
1992-03-23,1880
1992-03-24,1830
1992-03-25,2510
1992-03-26,3220
1992-03-27,4770
1992-03-28,6570
1992-03-29,4040
1992-03-30,4040
1992-03-31,3150
1992-04-01,3320
1992-04-02,4080
1992-04-03,2410
1992-04-04,2020
1992-04-05,1850
1992-04-06,3110
1992-04-07,3200
1992-04-08,2990
1992-04-09,2580
1992-04-10,2900
1992-04-11,2510
1992-04-12,2230
1992-04-13,1820
1992-04-14,1760
1992-04-15,1730
1992-04-16,1420
1992-04-17,1250
1992-04-18,1110
1992-04-19,1190
1992-04-20,1560
1992-04-21,1430
1992-04-22,1010
1992-04-23,1310
1992-04-24,1380
1992-04-25,876
1992-04-26,621
1992-04-27,477
1992-04-28,342
1992-04-29,258
1992-04-30,273
1992-05-01,260
1992-05-02,209
1992-05-03,184
1992-05-04,156
1992-05-05,296
1992-05-06,197
1992-05-07,291
1992-05-08,321
1992-05-09,388
1992-05-10,438
1992-05-11,471
1992-05-12,507
1992-05-13,516
1992-05-14,473
1992-05-15,487
1992-05-16,449
1992-05-17,320
1992-05-18,265
1992-05-19,273
1992-05-20,353
1992-05-21,573
1992-05-22,683
1992-05-23,605
1992-05-24,844
1992-05-25,984
1992-05-26,1010
1992-05-27,957
1992-05-28,909
1992-05-29,743
1992-05-30,555
1992-05-31,442
1992-06-01,332
1992-06-02,379
1992-06-03,575
1992-06-04,568
1992-06-05,474
1992-06-06,365
1992-06-07,261
1992-06-08,205
1992-06-09,155
1992-06-10,125
1992-06-11,87
1992-06-12,63
1992-06-13,74
1992-06-14,79
1992-06-15,94
1992-06-16,70
1992-06-17,51
1992-06-18,57
1992-06-19,72
1992-06-20,75
1992-06-21,74
1992-06-22,107
1992-06-23,73
1992-06-24,51
1992-06-25,45
1992-06-26,45
1992-06-27,60
1992-06-28,69
1992-06-29,45
1992-06-30,35
1992-07-01,40
1992-07-02,38
1992-07-03,35
1992-07-04,31
1992-07-05,37
1992-07-06,35
1992-07-07,43
1992-07-08,41
1992-07-09,40
1992-07-10,35
1992-07-11,125
1992-07-12,57
1992-07-13,45
1992-07-14,33
1992-07-15,38
1992-07-16,44
1992-07-17,31
1992-07-18,27
1992-07-19,30
1992-07-20,32
1992-07-21,49
1992-07-22,52
1992-07-23,29
1992-07-24,120
1992-07-25,1470
1992-07-26,741
1992-07-27,306
1992-07-28,127
1992-07-29,92
1992-07-30,67
1992-07-31,63
1992-08-01,50
1992-08-02,45
1992-08-03,40
1992-08-04,40
1992-08-05,35
1992-08-06,30
1992-08-07,30
1992-08-08,40
1992-08-09,41
1992-08-10,54
1992-08-11,56
1992-08-12,40
1992-08-13,40
1992-08-14,35
1992-08-15,30
1992-08-16,30
1992-08-17,30
1992-08-18,30
1992-08-19,35
1992-08-20,40
1992-08-21,38
1992-08-22,30
1992-08-23,165
1992-08-24,27
1992-08-25,7420
1992-08-26,9730
1992-08-27,4110
1992-08-28,3970
1992-08-29,3390
1992-08-30,2630
1992-08-31,1270
1992-09-01,461
1992-09-02,338
1992-09-03,949
1992-09-04,1130
1992-09-05,2480
1992-09-06,2290
1992-09-07,701
1992-09-08,297
1992-09-09,220
1992-09-10,195
1992-09-11,171
1992-09-12,156
1992-09-13,146
1992-09-14,134
1992-09-15,119
1992-09-16,113
1992-09-17,106
1992-09-18,103
1992-09-19,97
